Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
ARG,2,AR050056,Lavalle,AR050,5/4/20
ARG,2,AR050063,Lujan de Cuyo,AR050,5/4/20
ARG,2,AR050070,Maipu,AR050,5/4/20
ARG,2,AR050077,Malargue,AR050,5/4/20
ARG,2,AR050084,Rivadavia,AR050,5/4/20
ARG,2,AR050091,San Carlos,AR050,5/4/20
ARG,2,AR050098,San Martin,AR050,5/4/20
ARG,2,AR050105,San Rafael,AR050,5/4/20
ARG,2,AR050112,Santa Rosa,AR050,5/4/20
ARG,2,AR050119,Tunuyan,AR050,5/4/20
ARG,2,AR050126,Tupungato,AR050,5/4/20
ARG,2,AR054007,Apostoles,AR054,5/4/20
ARG,2,AR054014,Cainguas,AR054,5/4/20
ARG,2,AR054021,Candelaria,AR054,5/4/20
ARG,2,AR054028,Capital,AR054,5/4/20
ARG,2,AR054035,Concepcion,AR054,5/4/20
ARG,2,AR054042,El Dorado,AR054,5/4/20
ARG,2,AR054049,General Manuel Belgrano,AR054,5/4/20
ARG,2,AR054056,Guarani,AR054,5/4/20
ARG,2,AR054063,Iguazu,AR054,5/4/20
ARG,2,AR054070,Leandro N. Alem,AR054,5/4/20
ARG,2,AR054077,Libertador General San Martin,AR054,5/4/20
ARG,2,AR054084,Montecarlo,AR054,5/4/20
ARG,2,AR054091,Obera,AR054,5/4/20
ARG,2,AR054098,San Ignacio,AR054,5/4/20
ARG,2,AR054105,San Javier,AR054,5/4/20
ARG,2,AR054112,San Pedro,AR054,5/4/20
ARG,2,AR054119,25 de Mayo,AR054,5/4/20
ARG,2,AR058007,Alumine,AR058,5/4/20
ARG,2,AR058014,Anelo,AR058,5/4/20
ARG,2,AR058021,Catan Lil,AR058,5/4/20
ARG,2,AR058028,Collon Cura,AR058,5/4/20
ARG,2,AR058035,Confluencia,AR058,5/4/20
ARG,2,AR058042,Chos Malal,AR058,5/4/20
ARG,2,AR058049,Huiliches,AR058,5/4/20
ARG,2,AR058056,Lacar,AR058,5/4/20
ARG,2,AR058063,Loncopue,AR058,5/4/20
ARG,2,AR058070,Los Lagos,AR058,5/4/20
ARG,2,AR058077,Minas,AR058,5/4/20
ARG,2,AR058084,Norquin,AR058,5/4/20
ARG,2,AR058091,Pehuenches,AR058,5/4/20
ARG,2,AR058098,Picun Leufu,AR058,5/4/20
ARG,2,AR058105,Picunches,AR058,5/4/20
ARG,2,AR058112,Zapala,AR058,5/4/20
ARG,2,AR062007,Adolfo Alsina,AR062,5/4/20
ARG,2,AR062014,Avellaneda,AR062,5/4/20
ARG,2,AR062021,Bariloche,AR062,5/4/20
ARG,2,AR062028,Conesa,AR062,5/4/20
ARG,2,AR062035,El Cuy,AR062,5/4/20
ARG,2,AR062042,General Roca,AR062,5/4/20
ARG,2,AR062049,9 de Julio,AR062,5/4/20
ARG,2,AR062056,Norquinco,AR062,5/4/20
ARG,2,AR062063,Pichi Mahuida,AR062,5/4/20
ARG,2,AR062070,Pilnaniyeu,AR062,5/4/20
ARG,2,AR062077,San Antonio,AR062,5/4/20
ARG,2,AR062084,Valcheta,AR062,5/4/20
ARG,2,AR062091,25 de Mayo,AR062,5/4/20
ARG,2,AR066007,Anta,AR066,5/4/20
ARG,2,AR066014,Cachi,AR066,5/4/20
ARG,2,AR066021,Cafayate,AR066,5/4/20
ARG,2,AR066028,Capital,AR066,5/4/20
ARG,2,AR066035,Cerrillos,AR066,5/4/20
ARG,2,AR066042,Chicoana,AR066,5/4/20
ARG,2,AR066049,General Guemes,AR066,5/4/20
ARG,2,AR066056,General Jose de San Martin,AR066,5/4/20
ARG,2,AR066063,Guachipas,AR066,5/4/20
ARG,2,AR066070,Iruya,AR066,5/4/20
ARG,2,AR066077,La Caldera,AR066,5/4/20
ARG,2,AR066084,La Candelaria,AR066,5/4/20
ARG,2,AR066091,La Poma,AR066,5/4/20
ARG,2,AR066098,La Vina,AR066,5/4/20
ARG,2,AR066105,Los Andes,AR066,5/4/20
ARG,2,AR066112,Metan,AR066,5/4/20
ARG,2,AR066119,Molinos,AR066,5/4/20
ARG,2,AR066126,Oran,AR066,5/4/20
ARG,2,AR066133,Rivadavia,AR066,5/4/20
ARG,2,AR066140,Rosario de la Frontera,AR066,5/4/20
ARG,2,AR066147,Rosario de Lerma,AR066,5/4/20
ARG,2,AR066154,San Carlos,AR066,5/4/20
ARG,2,AR066161,Santa Victoria,AR066,5/4/20
ARG,2,AR070007,Albardon,AR070,5/4/20
ARG,2,AR070014,Angaco,AR070,5/4/20
ARG,2,AR070021,Calingasta,AR070,5/4/20
ARG,2,AR070028,Capital,AR070,5/4/20
ARG,2,AR070035,Caucete,AR070,5/4/20
ARG,2,AR070042,Chimbas,AR070,5/4/20
ARG,2,AR070049,Iglesia,AR070,5/4/20
ARG,2,AR070056,Jachal,AR070,5/4/20
ARG,2,AR070063,9 De Julio,AR070,5/4/20
ARG,2,AR070070,Pocito,AR070,5/4/20
ARG,2,AR070077,Rawson,AR070,5/4/20
ARG,2,AR070084,Rivadavia,AR070,5/4/20
ARG,2,AR070091,San Martin,AR070,5/4/20
ARG,2,AR070098,Santa Lucia,AR070,5/4/20
ARG,2,AR070105,Sarmiento,AR070,5/4/20
ARG,2,AR070112,Ullum,AR070,5/4/20
ARG,2,AR070119,Valle Fertil,AR070,5/4/20
ARG,2,AR070126,25 de Mayo,AR070,5/4/20
ARG,2,AR070133,Zonda,AR070,5/4/20
ARG,2,AR074007,Ayacucho,AR074,5/4/20
ARG,2,AR074014,Belgrano,AR074,5/4/20
ARG,2,AR074021,Coronel Pringles,AR074,5/4/20
ARG,2,AR074028,Chacabuco,AR074,5/4/20
ARG,2,AR074035,General Pedernera,AR074,5/4/20
ARG,2,AR074042,Gobernador Dupuy,AR074,5/4/20
ARG,2,AR074049,Junin,AR074,5/4/20
ARG,2,AR074056,La Capital,AR074,5/4/20
ARG,2,AR074063,Libertador General San Martin,AR074,5/4/20
ARG,2,AR078007,Corpen Aike,AR078,5/4/20
ARG,2,AR078014,Deseado,AR078,5/4/20
ARG,2,AR078021,Guer Aike,AR078,5/4/20
ARG,2,AR078028,Lago Argentino,AR078,5/4/20
ARG,2,AR078035,Lago Buenos Aires,AR078,5/4/20
ARG,2,AR078042,Magallanes,AR078,5/4/20
ARG,2,AR078049,Rio Chico,AR078,5/4/20
ARG,2,AR082007,Belgrano,AR082,5/4/20
ARG,2,AR082014,Caseros,AR082,5/4/20
ARG,2,AR082021,Castellanos,AR082,5/4/20
ARG,2,AR082028,Constitucion,AR082,5/4/20
ARG,2,AR082035,Garay,AR082,5/4/20
ARG,2,AR082042,General Lopez,AR082,5/4/20
ARG,2,AR082049,General Obligado,AR082,5/4/20
ARG,2,AR082056,Iriondo,AR082,5/4/20
ARG,2,AR082063,La Capital,AR082,5/4/20
ARG,2,AR082070,Las Colonias,AR082,5/4/20
ARG,2,AR082077,9 de Julio,AR082,5/4/20
ARG,2,AR082084,Rosario,AR082,5/4/20
ARG,2,AR082091,San Cristobal,AR082,5/4/20
ARG,2,AR082098,San Javier,AR082,5/4/20
ARG,2,AR082105,San Jeronimo,AR082,5/4/20
ARG,2,AR082112,San Justo,AR082,5/4/20
ARG,2,AR082119,San Lorenzo,AR082,5/4/20
ARG,2,AR082126,San Martin,AR082,5/4/20
ARG,2,AR082133,Vera,AR082,5/4/20
ARG,2,AR086007,Aguirre,AR086,5/4/20
ARG,2,AR086014,Alberdi,AR086,5/4/20
ARG,2,AR086021,Atamisqui,AR086,5/4/20
ARG,2,AR086028,Avellaneda,AR086,5/4/20
ARG,2,AR086035,Banda,AR086,5/4/20
ARG,2,AR086042,Belgrano,AR086,5/4/20
ARG,2,AR086049,Capital,AR086,5/4/20
ARG,2,AR086056,Copo,AR086,5/4/20
ARG,2,AR086063,Choya,AR086,5/4/20
ARG,2,AR086070,Figueroa,AR086,5/4/20
ARG,2,AR086077,General Taboada,AR086,5/4/20
ARG,2,AR086084,Guasayan,AR086,5/4/20
ARG,2,AR086091,Jimenez,AR086,5/4/20
ARG,2,AR086098,Juan F. Ibarra,AR086,5/4/20
ARG,2,AR086105,Loreto,AR086,5/4/20
ARG,2,AR086112,Mitre,AR086,5/4/20
ARG,2,AR086119,Moreno,AR086,5/4/20
ARG,2,AR086126,Ojo de agua,AR086,5/4/20
ARG,2,AR086133,Pelegrini,AR086,5/4/20
ARG,2,AR086140,Quebrachos,AR086,5/4/20
ARG,2,AR086147,Rio Hondo,AR086,5/4/20
ARG,2,AR086154,Rivadavia,AR086,5/4/20
ARG,2,AR086161,Robles,AR086,5/4/20
ARG,2,AR086168,Salavina,AR086,5/4/20
ARG,2,AR086175,San Martin,AR086,5/4/20
ARG,2,AR086182,Sarmiento,AR086,5/4/20
ARG,2,AR086189,Silipica,AR086,5/4/20
ARG,2,AR090007,Burruyacu,AR090,5/4/20
ARG,2,AR090014,Cruz Alta,AR090,5/4/20
ARG,2,AR090021,Chicligasta,AR090,5/4/20
ARG,2,AR090028,Famalla,AR090,5/4/20
ARG,2,AR090035,Graneros,AR090,5/4/20
ARG,2,AR090042,Juan B. Alberdi,AR090,5/4/20
ARG,2,AR090049,La Cocha,AR090,5/4/20
ARG,2,AR090056,Leales,AR090,5/4/20
ARG,2,AR090063,Lules,AR090,5/4/20
ARG,2,AR090070,Monteros,AR090,5/4/20
ARG,2,AR090077,Rio Chico,AR090,5/4/20
ARG,2,AR090084,Capital,AR090,5/4/20
ARG,2,AR090091,Simoca,AR090,5/4/20
ARG,2,AR090098,Tafi del Valle,AR090,5/4/20
ARG,2,AR090105,Tafi Viejo,AR090,5/4/20
ARG,2,AR090112,Trancas,AR090,5/4/20
ARG,2,AR090119,Yerba Buena,AR090,5/4/20
ARG,2,AR094007,Rio Grande,AR094,5/4/20
ARG,2,AR094014,Ushuaia,AR094,5/4/20
ARM,1,AM01,Yerevan,ARM,10/1/14
ARM,1,AM02,Aragatsotn,ARM,10/1/14
ARM,1,AM03,Ararat,ARM,10/1/14
ARM,1,AM04,Armavir,ARM,10/1/14
ARM,1,AM05,Gegharkunik,ARM,10/1/14
ARM,1,AM06,Lori,ARM,10/1/14
ARM,1,AM07,Kotayk,ARM,10/1/14
ARM,1,AM08,Shirak,ARM,10/1/14
ARM,1,AM09,Syunik,ARM,10/1/14
ARM,1,AM10,Vayots Dzor,ARM,10/1/14
ARM,1,AM11,Tavush,ARM,10/1/14
ARM,2,AM021,Ashtarak,AM02,10/1/14
ARM,2,AM022,Aparan,AM02,10/1/14
ARM,2,AM023,Aragats,AM02,10/1/14
ARM,2,AM024,Talin,AM02,10/1/14
ARM,2,AM031,Ararat,AM03,10/1/14
ARM,2,AM032,Artashat,AM03,10/1/14
ARM,2,AM033,Masis,AM03,10/1/14
ARM,2,AM041,Armavir,AM04,10/1/14
ARM,2,AM042,Baghramyan,AM04,10/1/14
ARM,2,AM043,Vagharshapat,AM04,10/1/14
ARM,2,AM051,Gavar,AM05,10/1/14
ARM,2,AM052,Karmir,AM05,10/1/14
ARM,2,AM053,Martuni,AM05,10/1/14
ARM,2,AM054,Sevan,AM05,10/1/14
ARM,2,AM055,Vardenis,AM05,10/1/14
ARM,2,AM061,Gugark,AM06,10/1/14
ARM,2,AM062,Tumanian,AM06,10/1/14
ARM,2,AM063,Spitak,AM06,10/1/14
ARM,2,AM064,Stepanavan,AM06,10/1/14
ARM,2,AM065,Tashir,AM06,10/1/14
ARM,2,AM071,Kotayk,AM07,10/1/14
ARM,2,AM072,Hrazdan,AM07,10/1/14
ARM,2,AM073,Nairi,AM07,10/1/14
ARM,2,AM081,Akhuryan,AM08,10/1/14
ARM,2,AM082,Amasia,AM08,10/1/14
ARM,2,AM083,Ani,AM08,10/1/14
ARM,2,AM084,Ashotck,AM08,10/1/14
ARM,2,AM085,Artik,AM08,10/1/14
ARM,2,AM091,Goris,AM09,10/1/14
ARM,2,AM092,Kapan,AM09,10/1/14
ARM,2,AM093,Meghri,AM09,10/1/14
ARM,2,AM094,Sisian,AM09,10/1/14
ARM,2,AM101,Yeghegnadzor,AM10,10/1/14
ARM,2,AM102,Vayk,AM10,10/1/14
ARM,2,AM111,Idjevan,AM11,10/1/14
ARM,2,AM112,Noyemberyan,AM11,10/1/14
ARM,2,AM113,Tavush,AM11,10/1/14
ARM,2,AM114,Dilidjan,AM11,10/1/14
ARM,3,AM01001,Achapnyak,AM01,10/1/14
ARM,3,AM01002,Avan,AM01,10/1/14
ARM,3,AM01003,Arabkir,AM01,10/1/14
ARM,3,AM01004,Davtashen,AM01,10/1/14
ARM,3,AM01005,Erebuni,AM01,10/1/14
ARM,3,AM01006,Kentron,AM01,10/1/14
ARM,3,AM01007,Malatia-Sebastia,AM01,10/1/14
ARM,3,AM01008,Nor Nork,AM01,10/1/14
ARM,3,AM01009,Nork-Marash,AM01,10/1/14
ARM,3,AM01010,Nubarashen,AM01,10/1/14
ARM,3,AM01011,Shengavit,AM01,10/1/14
ARM,3,AM01012,Qanaker-Zeytun,AM01,10/1/14
ARM,3,AM02001,Ashtarak,AM02,10/1/14
ARM,3,AM02002,Aparan,AM02,10/1/14
ARM,3,AM02003,Talin,AM02,10/1/14
ARM,3,AM02004,Agarak,AM02,10/1/14
ARM,3,AM02005,Agarakavan,AM02,10/1/14
ARM,3,AM02006,Alagyaz,AM02,10/1/14
ARM,3,AM02007,Akunk,AM02,10/1/14
ARM,3,AM02008,Aghdzk,AM02,10/1/14
ARM,3,AM02009,Sadunts,AM02,10/1/14
ARM,3,AM02010,Antarut,AM02,10/1/14
ARM,3,AM02011,Ashnak,AM02,10/1/14
ARM,3,AM02012,Avan,AM02,10/1/14
ARM,3,AM02013,Metsadzor,AM02,10/1/14
ARM,3,AM02014,Avshen,AM02,10/1/14
ARM,3,AM02015,Aragats,AM02,10/1/14
ARM,3,AM02016,Aragatsavan,AM02,10/1/14
ARM,3,AM02017,Aragatsotn,AM02,10/1/14
ARM,3,AM02018,Ara,AM02,10/1/14
ARM,3,AM02019,Tatul,AM02,10/1/14
ARM,3,AM02020,Artashavan,AM02,10/1/14
ARM,3,AM02021,Arteni,AM02,10/1/14
ARM,3,AM02022,Aruch,AM02,10/1/14
ARM,3,AM02023,Apnagyugh,AM02,10/1/14
ARM,3,AM02024,Bazmakhpyur,AM02,10/1/14
ARM,3,AM02025,Otevan,AM02,10/1/14
ARM,3,AM02026,Arevut,AM02,10/1/14
ARM,3,AM02027,Berkarat,AM02,10/1/14
ARM,3,AM02028,Byurakan,AM02,10/1/14
ARM,3,AM02029,Garnahovit,AM02,10/1/14
ARM,3,AM02030,Geghadir,AM02,10/1/14
ARM,3,AM02031,Geghadzor,AM02,10/1/14
ARM,3,AM02032,Gegharot,AM02,10/1/14
ARM,3,AM02033,Getap,AM02,10/1/14
ARM,3,AM02034,Kanch,AM02,10/1/14
ARM,3,AM02035,Dashtadem,AM02,10/1/14
ARM,3,AM02036,Davtashen,AM02,10/1/14
ARM,3,AM02037,Charchakis,AM02,10/1/14
ARM,3,AM02038,Dian,AM02,10/1/14
ARM,3,AM02039,Dprevank,AM02,10/1/14
ARM,3,AM02040,Yeghipatrush,AM02,10/1/14
ARM,3,AM02041,Yeghnik,AM02,10/1/14
ARM,3,AM02042,Yernjatap,AM02,10/1/14
ARM,3,AM02044,Zarinja,AM02,10/1/14
ARM,3,AM02045,Zovasar,AM02,10/1/14
ARM,3,AM02046,Ttujur,AM02,10/1/14
ARM,3,AM02047,Tlik,AM02,10/1/14
ARM,3,AM02048,Irind,AM02,10/1/14
ARM,3,AM02049,Lernapar,AM02,10/1/14
ARM,3,AM02050,Lernarot,AM02,10/1/14
ARM,3,AM02051,Lusagyugh,AM02,10/1/14
ARM,3,AM02052,Lusakn,AM02,10/1/14
ARM,3,AM02053,Tsaghkahovit,AM02,10/1/14
ARM,3,AM02054,Tsaghkashen,AM02,10/1/14
ARM,3,AM02055,Tsaghkasar,AM02,10/1/14
ARM,3,AM02056,Tsilkar,AM02,10/1/14
ARM,3,AM02057,Katnakhpyur,AM02,10/1/14
ARM,3,AM02058,Karbi,AM02,10/1/14
ARM,3,AM02059,Karmrashen,AM02,10/1/14
ARM,3,AM02060,Kakavadzor,AM02,10/1/14
ARM,3,AM02061,Kosh,AM02,10/1/14
ARM,3,AM02062,Hako,AM02,10/1/14
ARM,3,AM02063,Hartavan,AM02,10/1/14
ARM,3,AM02064,Hatsashen,AM02,10/1/14
ARM,3,AM02065,Hnaberd,AM02,10/1/14
ARM,3,AM02066,Dzoraglukh,AM02,10/1/14
ARM,3,AM02067,Ddmasar,AM02,10/1/14
ARM,3,AM02068,Ghazaravan,AM02,10/1/14
ARM,3,AM02069,Mastara,AM02,10/1/14
ARM,3,AM02070,Melikgyugh,AM02,10/1/14
ARM,3,AM02071,Mirak,AM02,10/1/14
ARM,3,AM02072,Kayk,AM02,10/1/14
ARM,3,AM02073,Nerkin Bazmaberd,AM02,10/1/14
ARM,3,AM02074,Nerkin Sasnashen,AM02,10/1/14
ARM,3,AM02075,Nigavan,AM02,10/1/14
ARM,3,AM02076,Nor Amanos,AM02,10/1/14
ARM,3,AM02077,Shoghakn,AM02,10/1/14
ARM,3,AM02078,Norashen,AM02,10/1/14
ARM,3,AM02079,Nor Artik,AM02,10/1/14
ARM,3,AM02080,Nor Yedesia,AM02,10/1/14
ARM,3,AM02081,Shamiram,AM02,10/1/14
ARM,3,AM02082,Shenavan,AM02,10/1/14
ARM,3,AM02083,Shenkani,AM02,10/1/14
ARM,3,AM02084,Shgharshik,AM02,10/1/14
ARM,3,AM02085,Vosketas,AM02,10/1/14
ARM,3,AM02086,Voskehat,AM02,10/1/14
ARM,3,AM02087,Voskevaz,AM02,10/1/14
ARM,3,AM02088,Chknagh,AM02,10/1/14
ARM,3,AM02089,Partizak,AM02,10/1/14
ARM,3,AM02090,Jamshlu,AM02,10/1/14
ARM,3,AM02091,Jrambar,AM02,10/1/14
ARM,3,AM02092,Rya Taza,AM02,10/1/14
ARM,3,AM02093,Saghmosavan,AM02,10/1/14
ARM,3,AM02094,Kaniashir,AM02,10/1/14
ARM,3,AM02095,Sasunik,AM02,10/1/14
ARM,3,AM02096,Saralanj,AM02,10/1/14
ARM,3,AM02097,Sipan,AM02,10/1/14
ARM,3,AM02098,Sorik,AM02,10/1/14
ARM,3,AM02099,Suser,AM02,10/1/14
ARM,3,AM02100,Vardablur,AM02,10/1/14
ARM,3,AM02101,Vardenis,AM02,10/1/14
ARM,3,AM02102,Vardenut,AM02,10/1/14
ARM,3,AM02103,Verin Bazmaberd,AM02,10/1/14
ARM,3,AM02104,Verin Sasnashen,AM02,10/1/14
ARM,3,AM02105,Verin Sasunik,AM02,10/1/14
ARM,3,AM02106,Tegher,AM02,10/1/14
ARM,3,AM02107,Tsamakasar,AM02,10/1/14
ARM,3,AM02108,Ushi,AM02,10/1/14
ARM,3,AM02109,Ujan,AM02,10/1/14
ARM,3,AM02110,Parpi,AM02,10/1/14
ARM,3,AM02111,Kuchak,AM02,10/1/14
ARM,3,AM02112,Ohanavan,AM02,10/1/14
ARM,3,AM02113,Oshakan,AM02,10/1/14
ARM,3,AM02114,Orgov,AM02,10/1/14
ARM,3,AM02115,Michnatun,AM02,10/1/14
ARM,3,AM03001,Artashat,AM03,10/1/14
ARM,3,AM03002,Ararat,AM03,10/1/14
ARM,3,AM03003,Masis,AM03,10/1/14
ARM,3,AM03004,Vedi,AM03,10/1/14
ARM,3,AM03005,Abovyan,AM03,10/1/14
ARM,3,AM03006,Azatashen,AM03,10/1/14
ARM,3,AM03007,Azatavan,AM03,10/1/14
ARM,3,AM03008,Aygavan,AM03,10/1/14
ARM,3,AM03009,Aygazard,AM03,10/1/14
ARM,3,AM03010,Aygepat,AM03,10/1/14
ARM,3,AM03011,Aygestan,AM03,10/1/14
ARM,3,AM03012,Ayntap,AM03,10/1/14
ARM,3,AM03013,Avshar,AM03,10/1/14
ARM,3,AM03014,Aralez,AM03,10/1/14
ARM,3,AM03015,Ararat,AM03,10/1/14
ARM,3,AM03016,Araksavan,AM03,10/1/14
ARM,3,AM03017,Arbat,AM03,10/1/14
ARM,3,AM03018,Argavand,AM03,10/1/14
ARM,3,AM03019,Armash,AM03,10/1/14
ARM,3,AM03020,Arevabuyr,AM03,10/1/14
ARM,3,AM03021,Arevshat,AM03,10/1/14
ARM,3,AM03022,Baghramyan,AM03,10/1/14
ARM,3,AM03023,Bardzrashen,AM03,10/1/14
ARM,3,AM03024,Berdik,AM03,10/1/14
ARM,3,AM03025,Berkanush,AM03,10/1/14
ARM,3,AM03026,Byuravan,AM03,10/1/14
ARM,3,AM03027,Burastan,AM03,10/1/14
ARM,3,AM03028,Geghanist,AM03,10/1/14
ARM,3,AM03029,Getazat,AM03,10/1/14
ARM,3,AM03030,Getapnya,AM03,10/1/14
ARM,3,AM03031,Goravan,AM03,10/1/14
ARM,3,AM03032,Dalar,AM03,10/1/14
ARM,3,AM03033,Dashtavan,AM03,10/1/14
ARM,3,AM03034,Dashtakar,AM03,10/1/14
ARM,3,AM03035,Darakert,AM03,10/1/14
ARM,3,AM03036,Darbnik,AM03,10/1/14
ARM,3,AM03037,Deghdzut,AM03,10/1/14
ARM,3,AM03038,Dimitrov,AM03,10/1/14
ARM,3,AM03039,Ditak,AM03,10/1/14
ARM,3,AM03040,Dvin,AM03,10/1/14
ARM,3,AM03041,Yeghegnavan,AM03,10/1/14
ARM,3,AM03042,Yeraskh,AM03,10/1/14
ARM,3,AM03043,Zangakatun,AM03,10/1/14
ARM,3,AM03044,Zorak,AM03,10/1/14
ARM,3,AM03045,Lanjazat,AM03,10/1/14
ARM,3,AM03047,Lanjar,AM03,10/1/14
ARM,3,AM03048,Lusashogh,AM03,10/1/14
ARM,3,AM03049,Lusarat,AM03,10/1/14
ARM,3,AM03050,Khachpar,AM03,10/1/14
ARM,3,AM03051,Kanachut,AM03,10/1/14
ARM,3,AM03052,Hayanist,AM03,10/1/14
ARM,3,AM03053,Hnaberd,AM03,10/1/14
ARM,3,AM03054,Hovtashat,AM03,10/1/14
ARM,3,AM03055,Hovtashen,AM03,10/1/14
ARM,3,AM03056,Ghukasavan,AM03,10/1/14
ARM,3,AM03057,Masis,AM03,10/1/14
ARM,3,AM03058,Marmarashen,AM03,10/1/14
ARM,3,AM03059,Mkhchyan,AM03,10/1/14
ARM,3,AM03060,Mrganush,AM03,10/1/14
ARM,3,AM03061,Mrgavan,AM03,10/1/14
ARM,3,AM03062,Mrgavet,AM03,10/1/14
ARM,3,AM03063,Narek,AM03,10/1/14
ARM,3,AM03064,Nizami,AM03,10/1/14
ARM,3,AM03065,Nshavan,AM03,10/1/14
ARM,3,AM03066,Noyakert,AM03,10/1/14
ARM,3,AM03067,Norabats,AM03,10/1/14
ARM,3,AM03068,Noramarg,AM03,10/1/14
ARM,3,AM03069,Norashen,AM03,10/1/14
ARM,3,AM03070,Nor Kharberd,AM03,10/1/14
ARM,3,AM03071,Nor Kyank,AM03,10/1/14
ARM,3,AM03072,Nor Kyurin,AM03,10/1/14
ARM,3,AM03073,Nor Ughi,AM03,10/1/14
ARM,3,AM03074,Shahumyan,AM03,10/1/14
ARM,3,AM03076,Vosketap,AM03,10/1/14
ARM,3,AM03077,Vostan,AM03,10/1/14
ARM,3,AM03078,Paruyr Sevak,AM03,10/1/14
ARM,3,AM03079,Jrahovit,AM03,10/1/14
ARM,3,AM03080,Jrashen,AM03,10/1/14
ARM,3,AM03081,Ranchpar,AM03,10/1/14
ARM,3,AM03082,Sayat Nova,AM03,10/1/14
ARM,3,AM03083,Sis,AM03,10/1/14
ARM,3,AM03084,Sisavan,AM03,10/1/14
ARM,3,AM03085,Sipanik,AM03,10/1/14
ARM,3,AM03086,Surenavan,AM03,10/1/14
ARM,3,AM03087,Vanashen,AM03,10/1/14
ARM,3,AM03088,Vardashat,AM03,10/1/14
ARM,3,AM03089,Vardashen,AM03,10/1/14
ARM,3,AM03090,Ginevet,AM03,10/1/14
ARM,3,AM03091,Verin Artashat,AM03,10/1/14
ARM,3,AM03092,Verin Dvin,AM03,10/1/14
ARM,3,AM03093,Taperakan,AM03,10/1/14
ARM,3,AM03094,Urtsalanj,AM03,10/1/14
ARM,3,AM03095,Urtsadzor,AM03,10/1/14
ARM,3,AM03096,Pokr Vedi,AM03,10/1/14
ARM,3,AM03097,Kakhtsrashen,AM03,10/1/14
ARM,3,AM04001,Armavir,AM04,10/1/14
ARM,3,AM04002,Vagharshapat,AM04,10/1/14
ARM,3,AM04003,Metsamor,AM04,10/1/14
ARM,3,AM04004,Aknalich,AM04,10/1/14
ARM,3,AM04005,Aknashen,AM04,10/1/14
ARM,3,AM04006,Aghavnatun,AM04,10/1/14
ARM,3,AM04007,Amasia,AM04,10/1/14
ARM,3,AM04008,Amberd,AM04,10/1/14
ARM,3,AM04009,Aygek,AM04,10/1/14
ARM,3,AM04010,Aygeshat,AM04,10/1/14
ARM,3,AM04011,Aygeshat,AM04,10/1/14
ARM,3,AM04012,Apaga,AM04,10/1/14
ARM,3,AM04013,Aratashen,AM04,10/1/14
ARM,3,AM04014,Aragats,AM04,10/1/14
ARM,3,AM04015,Arazap,AM04,10/1/14
ARM,3,AM04016,Araks,AM04,10/1/14
ARM,3,AM04017,Araks,AM04,10/1/14
ARM,3,AM04018,Argavand,AM04,10/1/14
ARM,3,AM04019,Argina,AM04,10/1/14
ARM,3,AM04020,Armavir,AM04,10/1/14
ARM,3,AM04021,Arshaluys,AM04,10/1/14
ARM,3,AM04022,Artamet,AM04,10/1/14
ARM,3,AM04023,Artimet,AM04,10/1/14
ARM,3,AM04024,Artashar,AM04,10/1/14
ARM,3,AM04025,Arevadasht,AM04,10/1/14
ARM,3,AM04026,Arevashat,AM04,10/1/14
ARM,3,AM04027,Arevik,AM04,10/1/14
ARM,3,AM04028,Bagaran,AM04,10/1/14
ARM,3,AM04029,Baghramyan,AM04,10/1/14
ARM,3,AM04030,Baghramyan,AM04,10/1/14
ARM,3,AM04031,Bambakashat,AM04,10/1/14
ARM,3,AM04032,Berkashat,AM04,10/1/14
ARM,3,AM04033,Gai,AM04,10/1/14
ARM,3,AM04034,Getashen,AM04,10/1/14
ARM,3,AM04035,Griboyedov,AM04,10/1/14
ARM,3,AM04036,Dalarik,AM04,10/1/14
ARM,3,AM04037,Dasht,AM04,10/1/14
ARM,3,AM04038,Dokhs,AM04,10/1/14
ARM,3,AM04039,Yeghegnut,AM04,10/1/14
ARM,3,AM04040,Yeraskhahun,AM04,10/1/14
ARM,3,AM04041,Yervandashat,AM04,10/1/14
ARM,3,AM04042,Zartonk,AM04,10/1/14
ARM,3,AM04043,Maisyan,AM04,10/1/14
ARM,3,AM04044,Lenughi,AM04,10/1/14
ARM,3,AM04045,Lernagog,AM04,10/1/14
ARM,3,AM04046,Lernamerdz,AM04,10/1/14
ARM,3,AM04047,Lukashin,AM04,10/1/14
ARM,3,AM04048,Lusagyugh,AM04,10/1/14
ARM,3,AM04049,Khanjian,AM04,10/1/14
ARM,3,AM04050,Khoronk,AM04,10/1/14
ARM,3,AM04051,Tsaghkalanj,AM04,10/1/14
ARM,3,AM04052,Tsaghkunk,AM04,10/1/14
ARM,3,AM04053,Tsiatsan,AM04,10/1/14
ARM,3,AM04054,Koghbavan,AM04,10/1/14
ARM,3,AM04055,Haytagh,AM04,10/1/14
ARM,3,AM04056,Haykashen,AM04,10/1/14
ARM,3,AM04057,Haykavan,AM04,10/1/14
ARM,3,AM04058,Hatsik,AM04,10/1/14
ARM,3,AM04059,Sardarapat,AM04,10/1/14
ARM,3,AM04060,Hovtamech,AM04,10/1/14
ARM,3,AM04061,Hushakert,AM04,10/1/14
ARM,3,AM04062,Aygevan,AM04,10/1/14
ARM,3,AM04063,Margara,AM04,10/1/14
